Device Information:,,,,,,,,,,,,,,,
Name:,RLWEATHER2166160,,,,,,,,,,,,,,
Model:,5500L,,,,,,,,,,,,,,
Serial:,2166160,,,,,,,,,,,,,,
Firmware:,1.36,,,,,,,,,,,,,,
Profile Version:,0.06,,,,,,,,,,,,,,
Hardware Version:,Rev 11A,,,,,,,,,,,,,,
LiNK Version:,1.04.03,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Time,Temp,Wet Bulb Temp.,Rel. Hum.,Baro.,Altitude,Station P.,Wind Speed,Heat Index,Dew Point,Dens. Alt.,Crosswind,Headwind,Mag. Dir.,True Dir.,Wind Chill
7/8/21 13:15:18,30.5,14.3,16.7,878.2,1189,878.2,1.7,27.7,2.5,2021,1.6,0.7,65,66,30.4
7/8/21 13:15:20,30.4,14.3,16.7,878,1189,878.1,1.6,27.7,2.4,2020,1.5,0.7,65,66,30.4
7/8/21 13:15:22,30.4,14.3,16.7,878.2,1189,878.2,1.5,27.7,2.4,2019,1.3,0.6,65,66,30.4
7/8/21 13:15:24,30.4,14.3,16.7,878.2,1188,878.2,1.5,27.7,2.4,2019,1.4,0.6,65,66,30.4
7/8/21 13:15:26,30.4,14.3,16.7,878.2,1189,878.2,1.6,27.7,2.4,2019,1.5,0.7,65,66,30.4
7/8/21 13:15:28,30.4,14.3,16.7,878.2,1189,878.2,1.5,27.7,2.4,2019,1.4,0.6,65,65,30.4
7/8/21 13:15:30,30.4,14.3,16.8,878,1189,878.1,1.4,27.6,2.4,2020,1.3,0.6,65,66,30.3
7/8/21 13:15:32,30.5,14.3,16.8,878.2,1189,878.2,1.5,27.7,2.5,2020,1.4,0.6,65,65,30.4
7/8/21 13:15:34,30.5,14.3,16.8,878.2,1189,878.2,1.6,27.8,2.5,2023,1.5,0.7,65,65,30.5
7/8/21 13:15:36,30.5,14.4,16.8,878,1189,878.1,1.7,27.8,2.5,2024,1.5,0.7,64,65,30.5
7/8/21 13:15:38,30.5,14.4,16.8,878.2,1189,878.1,1.6,27.8,2.6,2024,1.4,0.7,64,65,30.5
7/8/21 13:15:40,30.5,14.4,16.8,878,1190,878.1,1.3,27.8,2.6,2024,1.2,0.6,65,65,30.5
7/8/21 13:15:42,30.6,14.4,16.8,878,1189,878.1,1.2,27.8,2.6,2024,1.1,0.5,65,65,30.5
7/8/21 13:15:44,30.5,14.4,16.8,878.2,1189,878.2,1.2,27.8,2.6,2022,1.1,0.5,65,65,30.5
7/8/21 13:15:46,30.5,14.3,16.8,878,1189,878.1,1.1,27.7,2.5,2022,1,0.5,64,65,30.4
7/8/21 13:15:48,30.5,14.3,16.8,878,1189,878.1,1,27.7,2.5,2023,0.9,0.4,64,65,30.4
7/8/21 13:15:50,30.6,14.4,16.8,878,1190,878.1,0.9,27.8,2.6,2025,0.8,0.4,64,65,30.5
7/8/21 13:15:52,30.7,14.5,16.8,878,1189,878.1,0.9,28,2.7,2030,0.8,0.4,64,65,30.7
7/8/21 13:15:54,30.8,14.6,16.8,878.2,1189,878.2,0.9,28,2.8,2032,0.8,0.4,64,65,30.7
7/8/21 13:15:56,30.9,14.6,16.8,878.2,1189,878.2,0.9,28.1,2.9,2034,0.9,0.4,65,65,30.8
7/8/21 13:15:58,31,14.6,16.8,878.2,1189,878.2,1,28.2,2.9,2038,0.9,0.4,65,65,30.9
7/8/21 13:16:00,30.9,14.6,16.8,878.2,1189,878.1,1.1,28.2,2.9,2037,1,0.5,64,65,30.9
7/8/21 13:16:02,30.9,14.6,16.8,878,1190,878.1,1.1,28.1,2.9,2035,1,0.4,65,65,30.8
7/8/21 13:16:04,31,14.7,16.8,878,1189,878.1,0.9,28.3,3,2041,0.8,0.4,63,64,31
7/8/21 13:16:06,31.2,14.8,16.8,878,1189,878.1,1.1,28.6,3.1,2047,0.7,0.8,35,35,31.2
7/8/21 13:16:08,31.1,14.8,16.7,878.2,1189,878.2,1.4,28.5,3,2044,0.8,1.2,31,31,31.1
7/8/21 13:16:10,31,14.6,16.7,878.2,1189,878.1,1.4,28.2,2.9,2040,0.7,1.2,31,32,30.9
7/8/21 13:16:12,30.9,14.5,16.7,878.2,1189,878.2,1.4,28.1,2.7,2034,0.7,1.2,31,32,30.8
7/8/21 13:16:14,30.8,14.5,16.6,878.2,1189,878.2,1.2,28.1,2.7,2033,0.6,1.1,31,31,30.8
7/8/21 13:16:16,30.8,14.5,16.6,878.2,1189,878.2,1.3,28.1,2.6,2032,0.7,1.1,31,31,30.8
7/8/21 13:16:18,30.7,14.5,16.6,878,1190,878.1,1.4,28,2.6,2031,0.7,1.2,31,32,30.7
7/8/21 13:16:20,30.7,14.4,16.6,878.2,1189,878.2,1.3,27.9,2.5,2027,0.7,1.1,31,32,30.6
7/8/21 13:16:22,30.8,14.5,16.6,878,1190,878.1,1.1,28,2.6,2032,0.6,0.9,31,32,30.7
7/8/21 13:16:24,30.8,14.5,16.6,878,1189,878.1,0.9,28,2.6,2033,0.5,0.8,31,32,30.7
7/8/21 13:16:26,30.8,14.5,16.6,878.2,1189,878.2,0.9,28.1,2.6,2033,0.5,0.7,31,32,30.8
7/8/21 13:16:28,30.8,14.5,16.6,878.2,1189,878.2,0.8,28.1,2.7,2033,0.4,0.7,31,31,30.8
7/8/21 13:16:30,30.8,14.5,16.7,878,1189,878.1,0.8,28.1,2.7,2034,0.4,0.7,31,32,30.8
7/8/21 13:16:32,30.8,14.5,16.7,878.2,1189,878.1,0.9,28.1,2.7,2034,0.5,0.7,31,32,30.8
7/8/21 13:16:34,30.8,14.5,16.7,878,1190,878.1,1,28.1,2.7,2034,0.5,0.8,32,32,30.8
7/8/21 13:16:36,30.9,14.5,16.6,878.2,1189,878.1,1,28.1,2.7,2035,0.5,0.8,32,32,30.8
7/8/21 13:16:38,30.9,14.6,16.6,878,1189,878.1,1,28.2,2.8,2038,0.7,0.7,53,53,30.9
7/8/21 13:16:40,31.1,14.7,16.6,878.2,1189,878.2,1.1,28.3,2.9,2041,0.9,0.6,61,61,31
7/8/21 13:16:42,31.3,14.8,16.6,878.2,1189,878.2,1.4,28.5,3,2049,1.3,0.4,71,72,31.2
7/8/21 13:16:44,31.4,14.8,16.6,878.2,1189,878.2,1.7,28.7,3.1,2053,1.6,0.5,72,73,31.4
7/8/21 13:16:46,31.4,14.9,16.6,878.2,1188,878.2,1.6,28.7,3.1,2054,1.6,0.5,72,73,31.4
7/8/21 13:16:48,31.3,14.8,16.6,878.2,1188,878.2,1.7,28.6,3.1,2051,1.6,0.5,72,73,31.3
7/8/21 13:16:50,31.3,14.8,16.6,878,1189,878.1,1.6,28.5,3,2051,1.5,0.5,72,72,31.2
7/8/21 13:16:52,31.3,14.8,16.6,878,1189,878.1,1.8,28.6,3,2051,1.7,0.6,69,69,31.3
7/8/21 13:16:54,31.5,14.9,16.6,878,1189,878.1,1.8,28.7,3.1,2056,1.7,0.6,71,71,31.4
7/8/21 13:16:56,31.7,15,16.6,878,1189,878.1,1.5,29,3.3,2064,1.5,0.4,72,73,31.7
7/8/21 13:16:58,31.7,15,16.6,878,1189,878.1,1.7,29,3.3,2065,1.6,0.5,73,73,31.7
7/8/21 13:17:00,31.8,15.1,16.6,878,1189,878.1,2,29.1,3.4,2067,1.7,1.1,51,52,31.8
7/8/21 13:17:02,31.7,15,16.6,878,1189,878.1,2.3,29,3.3,2065,1.5,1.7,40,41,31.7
7/8/21 13:17:04,31.4,14.8,16.5,878.2,1189,878.2,2.2,28.7,3.1,2054,1.4,1.6,40,40,31.4
7/8/21 13:17:06,31.2,14.7,16.5,878.2,1189,878.2,2,28.5,2.8,2044,1.3,1.5,41,42,31.2
7/8/21 13:17:08,31.2,14.7,16.4,878.2,1189,878.2,2.4,28.4,2.8,2044,2.2,0.9,67,67,31.1
7/8/21 13:17:10,31.4,14.8,16.4,878.2,1189,878.1,2.3,28.7,2.9,2052,2.1,1.1,62,63,31.4
7/8/21 13:17:12,31.6,14.9,16.4,878.2,1189,878.2,2.3,28.8,3,2057,1.9,1.4,52,53,31.5
7/8/21 13:17:14,31.6,14.9,16.4,878,1189,878.1,2.3,28.8,3,2058,1.9,1.4,53,54,31.5
7/8/21 13:17:16,31.5,14.9,16.4,878,1189,878.1,2.1,28.8,3,2056,1.7,1.2,55,55,31.5
7/8/21 13:17:18,31.6,14.9,16.4,878.2,1189,878.1,1.9,28.8,3,2058,1.6,1.1,56,57,31.5
7/8/21 13:17:20,31.5,14.9,16.4,878.2,1189,878.2,2.6,28.7,3,2054,2.1,1.6,51,52,31.4
7/8/21 13:17:22,31.5,14.9,16.4,878.2,1189,878.2,3.1,28.8,3,2055,2.9,1.2,72,73,31.5
7/8/21 13:17:24,31.6,14.9,16.3,878,1189,878.1,3.2,28.9,3.1,2060,2.9,1.3,62,62,31.6
7/8/21 13:17:26,31.4,14.8,16.3,878.2,1189,878.1,3.3,28.7,2.9,2052,2.9,1.6,60,61,31.4
7/8/21 13:17:28,31.2,14.6,16.3,878.2,1189,878.2,3.1,28.5,2.7,2044,2.8,1.5,62,62,31.2
7/8/21 13:17:30,31.1,14.5,16.2,878,1189,878.1,3,28.2,2.5,2041,2.6,1.4,60,60,31
7/8/21 13:17:32,31,14.5,16.2,878.2,1189,878.2,2.9,28.1,2.4,2035,2.3,1.7,53,53,30.9
7/8/21 13:17:34,30.8,14.4,16.1,878.2,1189,878.2,2.6,27.9,2.2,2030,2.1,1.6,53,53,30.7
7/8/21 13:17:36,30.6,14.2,16.1,878.2,1189,878.1,2.2,27.8,2.1,2025,1.8,1.2,62,62,30.6
7/8/21 13:17:38,30.6,14.2,16.1,878.2,1189,878.2,2.1,27.8,2,2024,2,0.8,68,68,30.6
7/8/21 13:17:40,30.6,14.2,16.1,878.2,1189,878.2,2.2,27.7,2,2023,2.1,0.8,70,70,30.5
7/8/21 13:17:42,30.6,14.2,16.1,878,1189,878.1,2.4,27.8,2,2024,2.3,0.8,71,71,30.6
7/8/21 13:17:44,30.6,14.2,16.1,878.2,1189,878.2,2.6,27.7,2,2023,2.5,0.8,70,71,30.5
7/8/21 13:17:46,30.5,14.2,16.1,878,1189,878.1,2.6,27.7,2,2023,2.5,0.9,71,71,30.5
7/8/21 13:17:48,30.6,14.2,16.2,878,1189,878.1,2.6,27.7,2,2023,2.4,1.1,62,62,30.5
7/8/21 13:17:50,30.5,14.2,16.2,878.2,1189,878.2,2.8,27.6,2,2020,2.4,1.3,61,62,30.4
7/8/21 13:17:52,30.4,14.2,16.2,878,1189,878.1,2.8,27.6,2,2019,2.3,1.6,55,55,30.4
7/8/21 13:17:54,30.4,14.2,16.3,878,1189,878.1,2.6,27.5,2,2016,2.2,1.5,56,56,30.3
7/8/21 13:17:56,30.3,14.1,16.3,878,1189,878.1,2.6,27.4,1.9,2014,2.2,1.4,55,56,30.2
7/8/21 13:17:58,30.2,14,16.3,878.2,1189,878.2,2.5,27.4,1.9,2010,2.1,1.4,55,56,30.2
7/8/21 13:18:00,30.2,14,16.4,878,1189,878.1,2.4,27.3,1.9,2010,2,1.4,56,56,30.1
7/8/21 13:18:02,30.2,14.1,16.4,878,1189,878.1,2.3,27.4,2,2013,1.9,1.3,56,56,30.2
7/8/21 13:18:04,30.4,14.2,16.4,878,1189,878.1,2.2,27.7,2.2,2018,1.8,1.2,56,56,30.4
7/8/21 13:18:06,30.6,14.4,16.5,878.2,1189,878.1,1.9,27.8,2.4,2026,1.6,1.1,56,56,30.5
7/8/21 13:18:08,30.8,14.5,16.6,878,1189,878.1,2.1,28,2.6,2033,1.5,1.5,44,45,30.7
7/8/21 13:18:10,30.8,14.5,16.6,878,1190,878.1,2.5,28,2.6,2033,1.8,1.8,44,45,30.7
7/8/21 13:18:12,30.7,14.5,16.7,878,1189,878.1,2.6,28,2.6,2030,1.8,1.8,44,44,30.7
7/8/21 13:18:14,30.7,14.5,16.7,878,1189,878.1,2.5,27.9,2.6,2029,1.7,1.8,43,43,30.6
7/8/21 13:18:16,30.7,14.5,16.7,878,1189,878.1,2.4,28,2.6,2030,1.6,1.7,41,41,30.7
7/8/21 13:18:18,30.7,14.5,16.7,878.2,1189,878.1,2.5,27.9,2.6,2030,1.5,2,32,33,30.6
7/8/21 13:18:20,30.6,14.4,16.7,878,1189,878.1,2.5,27.8,2.5,2026,1.3,2.2,30,30,30.5
7/8/21 13:18:22,30.5,14.3,16.6,878,1189,878.1,2.4,27.7,2.4,2022,1.2,2.1,30,30,30.4
7/8/21 13:18:24,30.4,14.2,16.6,878,1189,878.1,2.3,27.6,2.3,2019,1.2,2,30,30,30.3
7/8/21 13:18:26,30.4,14.2,16.6,878,1189,878.1,2.1,27.6,2.3,2018,1.1,1.8,31,31,30.3
7/8/21 13:18:28,30.4,14.2,16.6,878,1190,878,1.9,27.6,2.3,2020,1,1.6,32,32,30.3
7/8/21 13:18:30,30.4,14.2,16.6,878,1189,878.1,1.9,27.7,2.3,2020,1,1.6,32,32,30.4
7/8/21 13:18:32,30.4,14.2,16.6,878,1190,878.1,2,27.6,2.3,2019,1.1,1.7,33,33,30.3
7/8/21 13:18:34,30.5,14.3,16.6,878,1190,878.1,2,27.7,2.4,2022,1.1,1.7,33,34,30.4
7/8/21 13:18:36,30.5,14.3,16.7,878,1189,878.1,2.1,27.7,2.4,2022,1.2,1.8,33,33,30.4
7/8/21 13:18:38,30.4,14.3,16.7,878,1190,878.1,2.3,27.7,2.4,2020,1.2,1.9,33,33,30.4
7/8/21 13:18:40,30.3,14.2,16.7,878,1190,878.1,2.3,27.6,2.3,2017,1.3,1.9,34,34,30.3
7/8/21 13:18:42,30.3,14.2,16.7,878,1189,878.1,2.1,27.5,2.3,2015,1.2,1.7,37,38,30.2
7/8/21 13:18:44,30.3,14.2,16.7,878,1189,878.1,2,27.6,2.3,2017,1.4,1.4,46,47,30.3
7/8/21 13:18:46,30.5,14.3,16.7,878,1189,878.1,1.9,27.7,2.4,2021,1.4,1.3,46,47,30.4
7/8/21 13:18:48,30.6,14.4,16.7,878,1190,878,2.1,27.8,2.5,2026,1.3,1.7,36,37,30.5
7/8/21 13:18:50,30.7,14.5,16.8,878,1190,878,2.4,27.9,2.6,2030,1.4,2,34,34,30.6
7/8/21 13:18:52,30.6,14.4,16.8,878,1189,878.1,2.5,27.8,2.6,2025,1.2,2.2,30,30,30.5
7/8/21 13:18:54,30.5,14.4,16.8,878,1189,878.1,2.5,27.7,2.5,2023,1,2.3,21,22,30.4
7/8/21 13:18:56,30.4,14.3,16.8,878,1190,878.1,2.4,27.6,2.5,2020,0.9,2.2,22,22,30.3
7/8/21 13:18:58,30.3,14.2,16.8,878,1190,878.1,2.3,27.5,2.3,2014,0.9,2.1,22,23,30.2
7/8/21 13:19:00,30.2,14.2,16.7,878,1189,878.1,2.1,27.4,2.2,2011,1.1,1.8,33,33,30.1
7/8/21 13:19:02,30.1,14.1,16.7,878,1190,878.1,1.9,27.3,2.1,2009,1.1,1.6,33,33,30
7/8/21 13:19:04,30.1,14.1,16.7,878,1190,878.1,1.9,27.3,2.1,2008,1,1.6,32,33,30
7/8/21 13:19:06,30.1,14.1,16.7,878.2,1189,878.1,1.7,27.4,2.2,2010,0.9,1.4,32,33,30.1
7/8/21 13:19:08,30.1,14.1,16.7,878,1189,878.1,1.4,27.4,2.2,2010,0.7,1.2,32,32,30.1
7/8/21 13:19:10,30.1,14.1,16.8,878,1189,878.1,1.3,27.4,2.2,2010,0.7,1.1,32,33,30.1
7/8/21 13:19:12,30.1,14.1,16.8,878,1189,878.1,1.3,27.4,2.2,2010,0.7,1.1,32,32,30.1
7/8/21 13:19:14,30.2,14.2,16.8,878,1190,878.1,1.2,27.4,2.3,2012,0.6,1,32,33,30.1
7/8/21 13:19:16,30.2,14.2,16.8,878,1190,878.1,1.1,27.5,2.4,2014,0.6,0.9,33,34,30.2
7/8/21 13:19:18,30.3,14.3,16.8,878,1190,878.1,1,27.5,2.4,2014,0.6,0.8,34,34,30.2
7/8/21 13:19:20,30.2,14.2,16.8,878,1190,878,1,27.5,2.4,2015,0.5,0.8,34,34,30.2
7/8/21 13:19:22,30.2,14.2,16.8,878,1190,878.1,0.9,27.5,2.4,2014,0.5,0.7,34,34,30.2
7/8/21 13:19:24,30.2,14.3,16.8,878,1190,878.1,0.8,27.5,2.4,2014,0.4,0.6,34,34,30.2
7/8/21 13:19:26,30.3,14.3,16.8,878,1190,878.1,0.7,27.5,2.4,2015,0.4,0.6,34,34,30.2
7/8/21 13:19:28,30.3,14.3,16.8,878,1189,878.1,0.7,27.6,2.4,2016,0.4,0.6,34,35,30.3
7/8/21 13:19:30,30.4,14.3,16.9,878,1190,878.1,0.8,27.6,2.5,2018,0.5,0.7,34,34,30.3
7/8/21 13:19:32,30.4,14.4,16.9,878,1190,878.1,1,27.7,2.5,2021,0.6,0.8,34,34,30.4
7/8/21 13:19:34,30.5,14.4,16.9,878,1189,878.1,1.1,27.8,2.6,2024,0.6,0.9,34,35,30.5
7/8/21 13:19:36,30.6,14.4,16.9,878.2,1189,878.2,1.3,27.8,2.7,2024,0.7,1.1,34,35,30.5
7/8/21 13:19:38,30.6,14.4,16.9,878.2,1189,878.1,1.3,27.8,2.7,2025,0.7,1,34,35,30.5
7/8/21 13:19:40,30.5,14.4,16.9,878,1189,878.1,1.2,27.8,2.6,2024,0.7,1,34,34,30.5
7/8/21 13:19:42,30.5,14.4,16.9,878,1189,878.1,1.1,27.7,2.6,2021,0.6,0.9,34,35,30.4
7/8/21 13:19:44,30.4,14.4,16.9,878,1189,878.1,1,27.7,2.5,2021,0.6,0.8,34,35,30.4
7/8/21 13:19:46,30.4,14.3,16.9,878,1189,878.1,1.2,27.7,2.5,2020,0.7,1,34,35,30.4
7/8/21 13:19:48,30.4,14.3,16.8,878,1189,878.1,1.3,27.7,2.5,2021,0.8,1.1,34,34,30.4
7/8/21 13:19:50,30.6,14.4,16.8,878.2,1189,878.1,1.5,27.8,2.6,2024,0.8,1.2,34,35,30.5
7/8/21 13:19:52,30.6,14.4,16.8,878,1190,878.1,1.5,27.9,2.6,2026,0.9,1.2,34,35,30.6
7/8/21 13:19:54,30.6,14.4,16.8,878,1190,878.1,1.7,27.9,2.7,2027,0.9,1.4,34,35,30.6
7/8/21 13:19:56,30.6,14.5,16.9,878,1189,878.1,1.9,27.9,2.7,2028,1.1,1.5,38,39,30.6
7/8/21 13:19:58,30.6,14.4,16.9,878,1190,878,1.9,27.8,2.6,2026,1.4,1.4,46,46,30.5
7/8/21 13:20:00,30.5,14.4,16.8,878,1190,878.1,1.8,27.7,2.6,2023,1.3,1.2,45,46,30.4
7/8/21 13:20:02,30.5,14.4,16.8,878,1190,878.1,1.7,27.8,2.6,2023,1,1.4,37,37,30.5
7/8/21 13:20:04,30.6,14.4,16.8,878.2,1189,878.1,1.7,27.8,2.6,2024,1,1.4,35,36,30.5
7/8/21 13:20:06,30.5,14.4,16.8,878.2,1189,878.2,1.7,27.8,2.5,2022,1,1.4,35,36,30.5
7/8/21 13:20:08,30.5,14.4,16.8,878,1189,878.1,1.5,27.8,2.6,2024,0.9,1.3,35,36,30.5
7/8/21 13:20:10,30.5,14.4,16.8,878,1190,878.1,1.4,27.8,2.5,2023,0.8,1.2,35,35,30.5
7/8/21 13:20:12,30.5,14.3,16.8,878,1190,878.1,1.4,27.7,2.5,2023,0.8,1.2,35,36,30.4
7/8/21 13:20:14,30.5,14.4,16.8,878,1190,878.1,1.6,27.8,2.6,2024,0.9,1.3,36,37,30.5
7/8/21 13:20:16,30.5,14.4,16.8,878,1190,878.1,1.6,27.8,2.6,2024,1,1.3,36,37,30.5
7/8/21 13:20:18,30.6,14.4,16.8,878,1189,878.1,1.8,27.8,2.6,2026,1.1,1.4,36,37,30.5
7/8/21 13:20:20,30.7,14.5,16.8,878,1189,878.1,1.6,28,2.7,2030,1,1.3,36,37,30.7
7/8/21 13:20:22,30.9,14.6,16.8,878,1190,878.1,1.7,28.1,2.8,2035,1.1,1.3,45,45,30.8
7/8/21 13:20:24,30.9,14.6,16.8,878,1189,878.1,2.2,28.2,2.9,2037,1.7,1.3,51,52,30.9
7/8/21 13:20:26,30.9,14.6,16.8,878,1189,878.1,2.2,28.2,2.9,2037,1.8,1.3,53,54,30.9
7/8/21 13:20:28,30.8,14.6,16.8,878,1190,878.1,2.1,28.1,2.8,2034,1.6,1.3,44,44,30.8
7/8/21 13:20:30,30.8,14.6,16.8,878,1190,878.1,2.2,28.1,2.8,2034,1.5,1.6,41,42,30.8
7/8/21 13:20:32,30.8,14.6,16.8,878,1189,878.1,2.4,28,2.8,2032,1.7,1.8,44,44,30.7
7/8/21 13:20:34,30.6,14.4,16.8,878,1190,878,2.4,27.9,2.6,2029,1.7,1.7,45,45,30.6
7/8/21 13:20:36,30.5,14.3,16.7,878,1190,878.1,2.3,27.8,2.5,2024,1.7,1.6,50,51,30.5
7/8/21 13:20:38,30.4,14.3,16.7,878,1190,878,2.2,27.7,2.4,2022,1.8,1.3,54,55,30.4
7/8/21 13:20:40,30.3,14.2,16.7,878,1189,878.1,2,27.6,2.3,2017,1.7,1.2,54,55,30.3
7/8/21 13:20:42,30.2,14.2,16.7,878,1190,878.1,1.8,27.5,2.2,2013,1.5,1.1,54,55,30.2
7/8/21 13:20:44,30.2,14.2,16.7,878,1190,878.1,1.6,27.4,2.1,2011,1.3,0.9,55,55,30.1
7/8/21 13:20:46,30.1,14.2,16.7,878,1190,878.1,1.4,27.4,2.1,2011,1.1,0.8,55,56,30.1
7/8/21 13:20:48,30.2,14.2,16.7,878,1190,878,1.3,27.4,2.2,2013,1.1,0.7,56,56,30.1
7/8/21 13:20:50,30.3,14.2,16.7,878.2,1189,878.1,1.2,27.5,2.3,2015,1,0.6,56,57,30.2
7/8/21 13:20:52,30.3,14.2,16.7,878,1190,878.1,1.1,27.6,2.3,2016,0.9,0.6,56,57,30.3
7/8/21 13:20:54,30.3,14.2,16.7,878,1190,878.1,1.1,27.6,2.3,2017,0.9,0.6,56,57,30.3
7/8/21 13:20:56,30.4,14.3,16.8,878,1189,878.1,1.4,27.7,2.4,2020,1.2,0.8,56,56,30.4
7/8/21 13:20:58,30.5,14.3,16.8,878,1190,878.1,1.5,27.8,2.5,2024,1.3,0.8,56,56,30.5
7/8/21 13:21:00,30.7,14.5,16.8,878,1189,878.1,1.6,27.9,2.6,2029,1.3,0.9,57,58,30.6
7/8/21 13:21:02,30.9,14.6,16.8,878,1190,878.1,1.7,28.1,2.8,2035,1.4,0.9,55,56,30.8
7/8/21 13:21:04,31.1,14.7,16.8,878,1190,878.1,1.5,28.5,3.1,2044,1.3,0.8,61,62,31.1
7/8/21 13:21:06,31.3,14.9,16.9,878,1190,878.1,1.6,28.7,3.3,2051,1.5,0.6,66,67,31.3
7/8/21 13:21:08,31.4,14.9,16.9,878,1190,878.1,1.7,28.7,3.3,2053,1.5,0.7,66,66,31.3
7/8/21 13:21:10,31.4,14.9,16.9,878,1189,878.1,1.5,28.8,3.4,2056,1.4,0.6,66,67,31.4
7/8/21 13:21:12,31.4,14.9,16.9,878.2,1189,878.1,1.3,28.8,3.4,2055,1.2,0.5,66,67,31.4
7/8/21 13:21:14,31.3,14.9,16.9,878,1189,878.1,1.4,28.7,3.3,2052,1.3,0.6,66,67,31.3
7/8/21 13:21:16,31.3,14.9,16.9,878,1190,878.1,1.4,28.6,3.2,2050,1.3,0.5,66,66,31.2
7/8/21 13:21:18,31.3,14.9,16.8,878,1190,878.1,1.4,28.7,3.2,2051,1.3,0.5,66,67,31.3
7/8/21 13:21:20,31.3,14.9,16.8,878,1189,878.1,1.7,28.6,3.2,2051,1.5,0.7,66,66,31.2
7/8/21 13:21:22,31.3,14.9,16.8,878,1189,878.1,2.3,28.6,3.2,2051,1.8,1.3,51,51,31.2
7/8/21 13:21:24,31.3,14.9,16.7,878,1190,878.1,2.6,28.7,3.1,2051,2.1,1.6,53,53,31.3
7/8/21 13:21:26,31.4,14.8,16.7,878,1190,878.1,2.5,28.6,3.1,2052,1.9,1.6,44,45,31.3
7/8/21 13:21:28,31.5,14.9,16.7,878,1189,878.1,2.7,28.7,3.2,2056,1.7,2.1,39,39,31.4
7/8/21 13:21:30,31.4,14.8,16.6,878.2,1189,878.2,3,28.6,3.1,2051,2,2.3,41,42,31.3
7/8/21 13:21:32,31.1,14.7,16.6,878.2,1188,878.2,2.9,28.3,2.9,2042,2.1,2.1,46,46,31
7/8/21 13:21:34,30.9,14.5,16.5,878.2,1189,878.2,2.6,28.1,2.6,2034,2.2,1.4,64,65,30.8
7/8/21 13:21:36,30.7,14.4,16.4,878,1189,878.1,2.3,27.9,2.4,2027,2,1.2,58,59,30.6
7/8/21 13:21:38,30.6,14.3,16.4,878,1189,878.1,2.2,27.8,2.3,2026,1.9,1.1,58,59,30.6
7/8/21 13:21:40,30.6,14.3,16.4,878,1190,878.1,2.3,27.8,2.3,2025,2,1.2,59,60,30.6
7/8/21 13:21:42,30.6,14.3,16.4,878,1190,878.1,2.6,27.8,2.3,2025,2.3,1.1,64,65,30.6
7/8/21 13:21:44,30.7,14.4,16.4,878,1189,878.1,2.6,27.9,2.3,2028,2.5,0.8,73,74,30.7
7/8/21 13:21:46,30.9,14.5,16.4,878,1189,878.1,2.6,28,2.5,2033,2.5,0.7,74,75,30.8
7/8/21 13:21:48,31,14.6,16.4,878,1189,878.1,2.4,28.3,2.7,2040,2.3,0.6,74,75,31
7/8/21 13:21:50,31.1,14.7,16.5,878,1190,878.1,2.5,28.4,2.8,2043,2.4,0.6,75,76,31.1
7/8/21 13:21:52,31.3,14.7,16.5,878,1190,878.1,2.3,28.5,2.9,2050,2.2,0.6,74,75,31.2
7/8/21 13:21:54,31.4,14.8,16.6,878.2,1189,878.1,2.3,28.7,3.1,2054,2.2,0.6,73,74,31.4
7/8/21 13:21:56,31.4,14.8,16.6,878,1190,878.1,2.4,28.7,3.1,2056,2.3,0.7,74,74,31.4
7/8/21 13:21:58,31.5,14.9,16.6,878,1190,878.1,2.4,28.7,3.1,2057,2.3,0.5,80,81,31.4
7/8/21 13:22:00,31.5,14.9,16.6,878,1190,878.1,2.1,28.8,3.2,2059,2.1,0.4,77,78,31.5
7/8/21 13:22:02,31.5,14.9,16.6,878,1190,878.1,2.2,28.8,3.2,2059,2,0.9,65,65,31.5
7/8/21 13:22:04,31.6,14.9,16.5,878,1189,878.1,2.5,28.9,3.2,2061,2.3,0.8,69,70,31.6
7/8/21 13:22:06,31.6,14.9,16.5,878,1189,878.1,2.5,28.9,3.2,2062,2.3,0.8,70,71,31.6
7/8/21 13:22:08,31.5,14.9,16.5,878.2,1189,878.1,2.5,28.8,3.1,2056,2.2,1,66,66,31.5
7/8/21 13:22:10,31.4,14.8,16.4,878,1190,878.1,2.7,28.6,3,2051,2.5,1.1,67,68,31.3
7/8/21 13:22:12,31.3,14.7,16.4,878,1189,878.1,2.9,28.5,2.8,2048,2.7,0.8,78,78,31.2
7/8/21 13:22:14,31.3,14.7,16.4,878,1190,878.1,2.8,28.5,2.8,2048,2.8,0.1,88,89,31.2
7/8/21 13:22:16,31.4,14.8,16.3,878,1190,878.1,3,28.7,2.9,2053,2.8,-1,110,110,31.4
7/8/21 13:22:18,31.4,14.8,16.3,878,1189,878.1,3.8,28.6,2.8,2051,3.5,-1.3,110,111,31.3
7/8/21 13:22:20,31.1,14.6,16.3,878,1189,878.1,4.1,28.4,2.6,2043,3.9,-1.3,105,106,31.1
7/8/21 13:22:22,31,14.5,16.3,878.2,1189,878.2,4,28.2,2.5,2038,3.9,-0.6,96,97,31
7/8/21 13:22:24,31.1,14.6,16.3,878.2,1189,878.1,3.6,28.4,2.6,2041,3.6,-0.3,92,92,31.1
7/8/21 13:22:26,31.2,14.6,16.3,878.2,1189,878.2,3.8,28.5,2.7,2046,3.7,-0.2,93,94,31.2
